Date,Open,High,Low,Close,Adj Close,Volume
2006-11-24,41.994274,42.299618,41.984734,42.156490,22.630857,2869529
2006-11-27,42.051525,42.280533,41.583969,41.622135,22.344002,10711398
2006-11-28,41.717556,41.879772,41.383587,41.669846,22.369619,11171890
2006-11-29,42.080154,42.643131,41.956108,42.519085,22.825516,10176604
2006-11-30,42.366413,42.690842,42.137405,42.471375,22.799900,10090144
2006-12-01,42.604961,43.015266,42.414124,42.996181,23.081635,14216854
2006-12-04,43.244274,43.797710,42.270992,42.652672,22.897223,19618874
2006-12-05,42.509541,43.616413,42.509541,43.311069,23.250669,9976226
2006-12-06,42.652672,43.053436,42.108780,42.624046,23.075033,15527482
2006-12-07,42.853054,42.919846,41.832062,41.937023,22.703106,11531773
2006-12-08,41.784351,42.061069,40.992367,41.917938,22.692778,11910206
2006-12-11,41.937023,42.862595,41.851147,41.994274,22.734110,8195674
2006-12-12,42.261452,42.414124,41.412212,41.622135,22.532642,11992474
2006-12-13,41.641220,41.879772,41.087788,41.354961,22.388008,11296392
2006-12-14,41.326336,41.917938,41.316795,41.603054,22.522314,10184045
2006-12-15,41.708015,42.089695,41.431297,41.984734,22.728947,10788636
2006-12-18,41.879772,42.051525,41.669846,41.822517,22.641119,11301003
2006-12-19,41.746181,41.965649,41.307251,41.517178,22.475826,13938714
2006-12-20,41.393131,41.927483,41.269085,41.316795,22.367340,7759706
2006-12-21,41.326336,41.698475,41.192749,41.288170,22.351847,7337258
2006-12-22,41.288170,41.431297,40.820610,40.868320,22.124554,7132164
2006-12-26,40.982822,41.087788,40.677483,40.830154,22.103903,8368594
2006-12-27,41.030533,41.622135,41.030533,41.383587,22.403505,6752578
2006-12-28,41.145039,41.708015,41.145039,41.555344,22.496481,4409250
2006-12-29,41.459923,41.650764,41.230915,41.603054,22.522314,6970458
2007-01-03,42.013359,42.833969,41.956108,42.003819,22.739275,15740226
2007-01-04,41.622135,43.368320,41.622135,43.043892,23.302341,13115930
2007-01-05,43.034351,43.034351,42.156490,42.270992,22.883902,11168431
2007-01-08,41.183205,42.480915,41.183205,42.261452,22.878740,7384522
2007-01-09,42.270992,42.461830,41.822517,41.870228,22.666952,9037114
2007-01-10,41.841602,42.356869,41.631680,42.099236,22.790918,7949080
2007-01-11,42.223282,42.557251,41.908398,42.232822,22.863239,8051889
2007-01-12,42.442749,43.024811,42.290077,42.738548,23.137033,9872579
2007-01-16,42.748093,43.101147,42.662212,42.891220,23.219673,6580497
2007-01-17,42.891220,43.158398,42.652672,42.948475,23.250671,8045391
2007-01-18,42.986641,43.902672,42.986641,43.645039,23.627768,11123053
2007-01-19,43.759541,44.045803,43.349236,43.511452,23.555450,9909050
2007-01-22,43.339695,43.807251,42.967556,43.225189,23.400471,8492678
2007-01-23,43.444656,43.864506,43.234734,43.635494,23.622604,8743988
2007-01-24,43.683205,44.208015,43.587788,44.103054,23.875715,6476011
2007-01-25,43.902672,44.417938,43.625954,43.893131,23.762075,8482512
2007-01-26,43.883587,44.265266,43.339695,43.883587,23.756908,7392906
2007-01-29,44.074429,44.112595,43.234734,43.425571,23.508947,7784125
2007-01-30,43.664124,43.826336,42.557251,42.853054,23.199007,13092874
2007-01-31,42.843510,43.024811,42.461830,42.700382,23.116369,10228585
2007-02-01,42.843510,43.358780,42.643131,43.062977,23.312654,8337574
2007-02-02,43.053436,43.234734,41.898853,42.681297,23.106043,15398474
2007-02-05,42.566795,42.652672,42.223282,42.538170,23.028549,11738543
2007-02-06,42.690842,42.729008,42.185116,42.595421,23.059538,8284126
2007-02-07,42.824429,42.833969,41.956108,42.232822,22.863239,9068239
2007-02-08,42.003819,42.700382,41.803436,41.908398,22.687603,7576726
2007-02-09,42.041985,42.251907,41.660305,41.812977,22.635965,5758131
2007-02-12,41.984734,42.213741,41.698475,41.841602,22.651459,9276896
2007-02-13,42.080154,42.127865,41.688931,41.937023,22.703106,7480729
2007-02-14,42.118320,42.204197,41.889313,42.041985,22.759941,6874146
2007-02-15,41.898853,42.041985,41.660305,41.870228,22.666952,10005885
2007-02-16,42.051525,42.700382,41.898853,42.251907,22.873581,14396690
2007-02-20,42.356869,42.652672,42.185116,42.461830,22.987219,8807287
2007-02-21,42.414124,42.414124,41.803436,41.937023,22.703106,9869854
2007-02-22,41.841602,42.003819,41.154579,41.221375,22.315691,12994676
2007-02-23,41.221375,41.240459,40.839695,40.973282,22.181379,9807813
2007-02-26,42.309158,42.872135,41.860687,42.442749,22.976891,20305210
2007-02-27,42.251907,42.461830,40.410305,41.202290,22.305355,16185102
2007-02-28,42.232822,42.652672,41.669846,42.127865,22.806417,21879725
2007-03-01,41.937023,42.442749,41.517178,41.975189,22.723774,13205953
2007-03-02,42.223282,42.395039,41.564884,42.166031,22.827093,13230476
2007-03-05,41.927483,42.795803,41.679390,42.223282,22.858080,14573907
2007-03-06,42.223282,42.900764,42.175571,42.624046,23.075033,12507042
2007-03-07,42.232822,42.786259,41.812977,41.851147,22.851009,12159001
2007-03-08,41.965649,42.356869,41.965649,42.328243,23.111506,8774380
2007-03-09,42.490459,42.795803,42.270992,42.566795,23.241766,8667694
2007-03-12,42.395039,42.652672,42.089695,42.261452,23.075033,8647153
2007-03-13,41.937023,42.461830,41.269085,41.383587,22.595720,12910417
2007-03-14,41.650764,41.650764,40.801525,41.288170,22.543619,12927290
2007-03-15,41.183205,41.297710,40.906490,41.211830,22.501947,9623784
2007-03-16,41.307251,41.631680,41.011452,41.116413,22.449842,12068663
2007-03-19,41.354961,41.698475,41.135494,41.431297,22.621777,11557868
2007-03-20,41.307251,41.793892,41.164124,41.631680,22.731184,6212439
2007-03-21,41.507633,42.395039,41.450382,42.223282,23.054199,11802366
2007-03-22,41.793892,42.337788,41.755726,42.146946,23.012518,9352771
2007-03-23,42.290077,42.671757,42.204197,42.414124,23.158396,8785594
2007-03-26,42.232822,42.423664,41.746181,42.051525,22.960421,10087105
2007-03-27,41.832062,41.946564,41.593510,41.650764,22.741606,9776582
2007-03-28,41.421757,41.641220,41.240459,41.250000,22.522787,11105237
2007-03-29,41.679390,42.022900,41.526718,41.937023,22.897892,12218213
2007-03-30,42.061069,42.175571,41.345421,42.146946,23.012518,8228267
2007-04-02,42.547710,43.215649,42.480915,42.948475,23.450161,14062274
2007-04-03,43.215649,43.482822,42.967556,43.301525,23.642925,8245874
2007-04-04,43.158398,43.330154,42.977100,43.291985,23.637720,6175235
2007-04-05,43.177483,43.740459,43.043892,43.454197,23.726288,5892694
2007-04-09,43.377865,43.568703,43.167938,43.559158,23.783598,6363351
2007-04-10,43.606869,43.883587,43.435116,43.759541,23.893003,6899089
2007-04-11,43.702290,43.778625,43.263359,43.559158,23.783598,8498127
2007-04-12,43.435116,44.370228,43.368320,44.236641,24.153505,12325842
2007-04-13,47.127865,48.473282,46.994274,47.910305,26.159351,48973774
2007-04-16,47.719467,48.311069,47.709923,48.015266,26.216663,15047394
2007-04-17,47.996181,48.139313,47.538170,47.719467,26.055157,12249758
2007-04-18,47.318703,47.671757,46.994274,47.414124,25.888418,13989857
2007-04-19,47.480915,48.082062,47.232822,47.853054,26.128088,17947838
2007-04-20,48.463741,49.255726,48.043892,49.131680,26.826233,19576745
2007-04-23,48.959923,49.713741,48.664124,49.303436,26.920008,15446158
2007-04-24,49.284351,49.866413,48.673664,49.236641,26.883543,9350780
2007-04-25,49.322517,50.095421,49.007633,49.990459,27.295124,12653657
2007-04-26,49.980915,50.219467,49.694656,50.028625,27.315975,10736970
2007-04-27,49.866413,49.961830,49.179390,49.484734,27.019001,11739591
2007-04-30,49.437023,49.532444,48.807251,49.083969,26.800180,10758558
2007-05-01,49.284351,49.360687,48.225189,48.645039,26.560524,11230682
2007-05-02,48.950382,49.141220,48.769085,48.883587,26.690779,8261384
2007-05-03,49.045803,49.427483,48.740459,49.188931,26.857487,8609739
2007-05-04,49.274811,49.895039,49.188931,49.541985,27.050270,9098107
2007-05-07,49.475189,49.675571,49.427483,49.646946,27.107573,6984396
2007-05-08,49.494274,49.885494,49.274811,49.847328,27.216969,8267148
2007-05-09,49.799618,49.952290,49.417938,49.666031,27.117992,9351199
2007-05-10,49.303436,49.494274,48.664124,48.740459,26.612627,9791254
2007-05-11,48.759541,49.751907,48.759541,49.618320,27.091936,10144326
2007-05-14,49.618320,50.209923,49.494274,49.694656,27.133617,8657947
2007-05-15,49.675571,50.267178,49.599236,50.209923,27.414959,12289686
2007-05-16,50.572517,50.572517,49.761452,50.276718,27.451437,11380127
2007-05-17,50.276718,50.553436,49.933205,50.057251,27.331593,9680481
2007-05-18,50.152672,50.811069,49.856869,50.811069,27.743196,14401092
2007-05-21,50.601147,52.185116,50.572517,51.326336,28.024527,20620134
2007-05-22,51.622135,52.614506,51.526718,51.669846,28.212091,15245256
2007-05-23,51.889313,52.194656,51.622135,51.860687,28.316286,10507353
2007-05-24,51.431297,52.089695,50.791985,51.288170,28.003689,10597271
2007-05-25,51.230915,51.288170,51.030533,51.240459,27.977640,13246510
2007-05-29,51.354961,51.536259,50.572517,50.954197,27.821348,10423513
2007-05-30,50.715649,50.715649,49.580154,50.295803,27.461855,15706166
2007-05-31,50.209923,50.744274,50.047710,50.047710,27.326395,11751958
2007-06-01,50.114506,50.477100,49.503819,49.751907,27.164886,11650616
2007-06-04,49.666031,49.666031,49.036259,49.379772,26.961681,15318826
2007-06-05,49.303436,49.322517,48.406490,49.083969,26.800180,15301534
2007-06-06,48.664124,48.959923,48.320610,48.435116,26.642721,12255102
2007-06-07,48.129772,48.435116,47.929390,48.034351,26.422268,14175667
2007-06-08,47.996181,48.177483,47.356869,47.843510,26.317303,11885473
2007-06-11,47.996181,48.998093,47.748093,48.711830,26.794931,13044142
2007-06-12,48.349236,48.711830,47.910305,47.919846,26.359282,11830767
2007-06-13,48.053436,48.540077,47.433205,48.349236,26.595478,12061537
2007-06-14,48.330154,48.330154,47.805344,47.929390,26.364529,10972979
2007-06-15,48.559158,49.217556,48.139313,48.406490,26.626976,14308449
2007-06-18,48.568703,48.664124,47.986641,48.311069,26.574484,7820595
2007-06-19,48.330154,48.654579,47.881680,48.015266,26.411776,9811062
2007-06-20,47.709923,47.795803,46.956108,47.003819,25.855402,14710776
2007-06-21,46.803436,47.261452,46.240459,47.041985,25.876400,12389980
2007-06-22,46.679390,47.137405,46.049618,46.326336,25.482744,15201240
2007-06-25,46.469467,46.994274,45.801525,46.125954,25.372511,11768516
2007-06-26,46.211830,47.461830,46.183205,46.870228,25.781923,16883385
2007-06-27,46.832062,48.377865,46.536259,48.024811,26.417027,19820195
2007-06-28,48.272900,48.759541,47.977100,48.167938,26.495754,13367659
2007-06-29,48.616413,48.616413,47.204197,47.519085,26.138836,15128404
2007-07-02,47.624046,47.996181,46.965649,47.299618,26.018112,13771768
2007-07-03,47.662212,47.958015,47.309158,47.547710,26.154589,5454211
2007-07-05,47.423664,47.604961,47.099236,47.538170,26.149342,8491106
2007-07-06,47.614506,47.681297,46.631680,47.194656,25.960390,9678909
2007-07-09,47.232822,47.299618,46.793892,47.156490,25.939386,9621059
2007-07-10,46.774811,47.261452,46.374046,46.431297,25.540483,12887256
2007-07-11,46.278625,46.898853,46.211830,46.660305,25.666433,14496250
2007-07-12,46.946564,48.540077,46.660305,48.444656,26.647972,17484308
2007-07-13,48.234734,48.788170,48.158398,48.520992,26.689953,10625567
2007-07-16,48.196564,48.530533,47.891220,48.501907,26.679451,8825942
2007-07-17,48.330154,48.759541,47.833969,47.967556,26.385521,8095381
2007-07-18,47.709923,48.072517,47.070610,47.652672,26.212311,11154598
2007-07-19,47.690842,47.767178,46.870228,47.080154,25.897390,11842819
2007-07-20,47.280533,47.709923,46.574429,46.774811,25.729425,14354142
2007-07-23,49.179390,50.906490,48.835876,49.933205,27.466776,41864561
2007-07-24,50.524811,51.345421,49.169846,49.351147,27.146603,17923630
2007-07-25,49.952290,51.221375,49.809158,50.935116,28.017899,19905607
2007-07-26,50.572517,51.269085,49.131680,49.589695,27.277828,22877316
2007-07-27,49.589695,49.780533,47.776718,47.824429,26.306799,17475190
2007-07-30,48.062977,48.062977,47.185116,47.824429,26.306799,12122740
2007-07-31,47.996181,48.148853,47.232822,47.375954,26.060101,15072546
2007-08-01,47.347328,48.921757,47.299618,48.683205,26.779184,17262656
2007-08-02,49.074429,49.742367,48.492367,49.274811,27.104612,13222721
2007-08-03,49.293892,49.351147,47.938931,47.986641,26.396021,11747137
2007-08-06,48.854961,49.217556,48.148853,48.998093,26.952404,13726494
2007-08-07,48.549618,49.952290,48.473282,49.265266,27.099358,14165187
2007-08-08,49.780533,50.324429,48.587788,49.961830,27.482529,11980526
2007-08-09,49.217556,50.095421,47.948475,49.083969,26.999634,15497510
2007-08-10,49.083969,49.332062,47.757633,48.549618,26.705706,16039430
2007-08-13,48.101147,49.236641,48.101147,48.244274,26.537741,8458513
2007-08-14,48.244274,48.416031,47.566795,47.643131,26.207073,8880438
2007-08-15,47.757633,48.282444,47.127865,47.500000,26.128349,10967320
2007-08-16,47.328243,47.681297,45.906490,47.194656,25.960390,21263396
2007-08-17,47.786259,47.958015,46.374046,47.347328,26.044357,17209942
2007-08-20,47.347328,48.654579,47.118320,47.690842,26.233318,8505463
2007-08-21,47.729008,48.206108,46.507633,47.490459,26.123087,8716530
2007-08-22,47.967556,48.435116,47.347328,48.053436,26.432764,11241162
2007-08-23,48.387405,48.416031,47.671757,48.187023,26.506252,10289264
2007-08-24,48.187023,48.530533,47.795803,48.492367,26.674202,7490475
2007-08-27,48.520992,48.606869,47.709923,47.824429,26.306799,8010388
2007-08-28,47.547710,47.795803,46.860687,46.956108,25.829172,8198294
2007-08-29,46.965649,47.709923,46.498093,47.633587,26.201826,6599046
2007-08-30,47.166031,47.795803,47.003819,47.385494,26.065355,7698818
2007-08-31,47.748093,48.187023,47.604961,47.872135,26.333042,7681002
2007-09-04,48.177483,48.177483,47.356869,47.748093,26.264805,10004418
2007-09-05,47.270992,47.423664,46.784351,47.137405,26.127298,8506616
2007-09-06,47.137405,48.349236,47.041985,48.158398,26.693211,13023496
2007-09-07,47.900764,48.568703,47.185116,47.299618,26.217203,12171891
2007-09-10,47.671757,47.709923,47.080154,47.528625,26.344143,9319026
2007-09-11,47.805344,47.929390,47.242367,47.662212,26.418180,8005986
2007-09-12,47.461830,47.795803,46.927483,47.395039,26.270096,11917437
2007-09-13,48.187023,48.549618,47.337788,47.576336,26.370590,12863047
2007-09-14,47.461830,47.604961,46.917938,47.270992,26.201345,7623676
2007-09-17,46.994274,47.375954,46.727100,47.146946,26.132582,7201646
2007-09-18,46.564884,48.473282,46.564884,48.253819,26.746094,10200289
2007-09-19,48.501907,49.360687,47.824429,49.198475,27.269701,12927290
2007-09-20,49.141220,49.751907,48.864506,49.026718,27.174501,9903495
2007-09-21,49.064884,49.694656,49.026718,49.446564,27.407215,14918385
2007-09-24,49.494274,49.694656,49.188931,49.312977,27.333164,8625983
2007-09-25,49.312977,50.200382,49.169846,49.885494,27.650499,11139402
2007-09-26,50.076336,50.410305,49.866413,50.190842,27.819754,11081447
2007-09-27,50.114506,50.219467,49.541985,49.904579,27.661087,7114558
2007-09-28,49.379772,49.618320,48.902672,49.322517,27.338457,13304570
2007-10-01,49.618320,50.276718,49.427483,50.028625,27.729843,11636887
2007-10-02,50.171757,50.314884,49.150764,49.255726,27.301437,11491215
2007-10-03,49.217556,50.305344,49.083969,49.761452,27.581757,8664759
2007-10-04,49.246181,50.677483,49.246181,50.438931,27.957264,10116239
2007-10-05,50.763359,51.564884,50.734734,51.059158,28.301039,9296074
2007-10-08,51.059158,51.125954,50.381680,50.715649,28.110641,4206567
2007-10-09,50.772900,51.488548,50.648853,51.173664,28.364513,6659516
2007-10-10,51.173664,51.383587,50.715649,50.791985,28.152958,6023275
2007-10-11,50.648853,51.230915,50.362595,50.610687,28.052460,7812630
2007-10-12,50.753819,51.221375,50.381680,51.059158,28.301039,8186452
2007-10-15,51.526718,51.526718,50.658398,50.849236,28.184683,7411351
2007-10-16,50.744274,50.868320,50.267178,50.601147,28.047174,8524118
2007-10-17,50.811069,51.049618,50.353054,50.973282,28.253441,11323745
2007-10-18,50.572517,51.192749,50.562977,50.944656,28.237579,7104602
2007-10-19,50.677483,51.755726,50.524811,50.677483,28.089485,15173573
2007-10-22,51.211830,52.433205,50.372135,52.137405,28.898689,20319672
2007-10-23,52.337788,53.845421,51.526718,53.778625,29.808392,19709841
2007-10-24,53.778625,54.150764,53.187023,53.625954,29.723763,18176093
2007-10-25,53.625954,54.627865,53.406490,54.446564,30.178612,13313058
2007-10-26,54.456108,55.200382,54.389313,54.942749,30.453629,11795974
2007-10-29,55.019085,55.505726,54.685116,55.124046,30.554136,13872481
2007-10-30,55.152672,55.486641,54.952290,55.209923,30.601728,10659837
2007-10-31,55.066795,55.591602,54.627865,55.591602,30.813286,11615298
2007-11-01,55.229008,55.687023,54.570610,54.732822,30.337282,12644749
2007-11-02,55.381680,55.381680,53.024811,53.473282,29.639130,17646958
2007-11-05,52.480915,54.246181,52.480915,53.368320,29.580967,12336637
2007-11-06,53.416031,53.692749,53.129772,53.425571,29.612700,9805822
2007-11-07,52.662212,53.368320,51.650764,51.717556,28.665987,14087111
2007-11-08,51.965649,52.624046,51.583969,52.261452,28.967449,18793574
2007-11-09,52.977100,55.095421,52.977100,53.339695,29.565096,26584616
2007-11-12,53.349236,54.074429,52.795803,53.425571,29.612700,11320810
2007-11-13,53.835876,54.895039,53.425571,54.856869,30.406031,16533248
2007-11-14,53.912212,55.038170,53.912212,54.675571,30.305546,10995721
2007-11-15,54.351147,56.192749,54.236641,55.267178,30.633442,16544357
2007-11-16,55.753819,55.753819,54.503819,55.706108,30.876747,13664034
2007-11-19,55.248093,55.916031,55.143131,55.582062,30.808004,14248608
2007-11-20,55.562977,55.725189,54.713741,55.267178,30.633442,14977597
2007-11-21,54.704197,54.914124,52.986641,53.931297,29.893011,13831190
2007-11-23,54.179390,55.238548,54.179390,55.019085,30.495953,7040569
2007-11-26,55.009541,55.744274,54.217556,54.952290,30.458935,15960516
2007-11-27,54.742367,57.251907,54.742367,56.240459,31.172943,19122646
2007-11-28,56.545803,57.261452,56.135494,57.213741,31.712399,20290852
2007-11-29,57.061069,57.528625,56.650764,57.175571,31.691244,12765793
2007-11-30,57.442749,57.719467,56.250000,56.641220,31.395069,19403825
2007-12-03,56.068703,56.765266,55.944656,56.078243,31.083008,9902028
2007-12-04,54.761452,56.412212,53.969467,55.715649,30.882029,20122962
2007-12-05,55.772900,56.898853,55.238548,56.679390,31.622009,11433470
2007-12-06,57.041985,57.204197,56.307251,56.774811,31.675255,10454429
2007-12-07,56.765266,58.291985,56.536259,57.891220,32.298111,12496352
2007-12-10,57.891220,58.187023,57.175571,57.986641,32.351353,11940807
2007-12-11,58.196564,58.501907,57.375954,57.633587,32.154377,12975183
2007-12-12,58.206108,58.797710,56.374046,56.984734,31.792362,22524874
2007-12-13,56.593510,57.175571,56.040077,57.051525,31.829630,9398569
2007-12-14,56.774811,57.251907,56.421757,56.841602,31.712513,9676918
2007-12-17,57.108780,57.814884,56.698475,56.765266,31.669937,13183945
2007-12-18,57.061069,57.280533,56.603054,57.003819,31.803015,10275011
2007-12-19,56.898853,57.251907,56.326336,56.622135,31.590069,8425815
2007-12-20,57.137405,57.213741,55.648853,55.858780,31.164185,12240326
2007-12-21,56.622135,57.099236,55.085876,56.440842,31.488935,24238982
2007-12-24,56.354961,57.213741,56.354961,57.003819,31.803015,4478209
2007-12-26,56.498093,56.965649,56.307251,56.698475,31.632669,8840928
2007-12-27,56.402672,56.488548,55.782444,55.887405,31.180153,7397622
2007-12-28,55.362595,56.269085,55.362595,56.020992,31.254696,7478947
2007-12-31,55.677483,56.097328,55.438931,55.448475,30.935276,8486599
2008-01-02,55.486641,55.830154,54.484734,54.742367,30.541336,12287276
2008-01-03,54.818703,55.286259,54.484734,54.694656,30.514713,8831810
2008-01-04,54.341602,54.818703,54.150764,54.246181,30.264498,10469625
2008-01-07,54.475189,55.744274,54.341602,55.267178,30.834122,11874783
2008-01-08,55.429390,57.910305,55.362595,56.927483,31.760439,21523824
2008-01-09,56.965649,58.091602,56.440842,57.729008,32.207611,17504220
2008-01-10,57.366413,57.967556,57.013359,57.700382,32.191631,14409476
2008-01-11,57.280533,58.377865,57.251907,57.776718,32.234219,9895426
2008-01-14,57.137405,57.137405,55.973282,57.041985,31.824299,15168333
2008-01-15,56.230915,56.870228,55.400764,55.515266,30.972536,19071714
2008-01-16,55.190842,56.278625,55.104961,55.677483,31.063049,16879088
2008-01-17,55.190842,55.725189,51.975189,52.356869,29.210432,31305751
2008-01-18,52.614506,52.624046,50.047710,50.877865,28.385292,30517970
2008-01-22,49.141220,50.047710,46.851147,48.998093,27.336538,30991456
2008-01-23,48.835876,48.835876,46.488548,48.005726,26.782894,23097606
2008-01-24,48.082062,49.332062,45.276718,47.290077,26.383619,42295498
2008-01-25,47.652672,47.652672,40.381680,45.601147,25.441341,68103022
2008-01-28,45.572517,47.089695,44.961830,46.994274,26.218594,24323975
2008-01-29,47.242367,47.270992,44.704197,45.811069,25.558462,21376370
2008-01-30,43.606869,44.761452,43.244274,44.036259,24.568287,34979934
2008-01-31,44.208015,44.475189,43.005726,43.988548,24.541660,26332048
2008-02-01,44.083969,44.332062,42.996181,43.874046,24.477783,20235308
2008-02-04,43.721375,45.772900,43.721375,45.295803,25.270998,17087535
2008-02-05,45.152672,45.171757,43.759541,43.845421,24.461815,20064903
2008-02-06,44.055344,44.293892,42.757633,43.616413,24.334051,17132599
2008-02-07,43.540077,44.532444,42.986641,43.606869,24.328716,21594459
2008-02-08,43.463741,43.606869,42.242367,42.490459,23.705866,14534502
2008-02-11,42.509541,43.368320,42.175571,43.234734,24.121101,12429909
2008-02-12,43.559158,44.942749,43.406490,44.398853,24.770586,21690666
2008-02-13,44.761452,45.734734,44.761452,45.391220,25.324234,20315585
2008-02-14,45.610687,45.925571,44.608780,44.751907,24.967546,13190442
2008-02-15,44.847328,45.696564,44.599236,45.353054,25.302935,16393130
2008-02-19,45.753819,46.020992,44.799618,44.914124,25.058058,13947622
2008-02-20,44.675571,44.904579,44.064884,44.866413,25.031437,14091827
2008-02-21,44.933205,45.229008,43.912212,44.017178,24.557631,12777740
2008-02-22,44.112595,44.351147,43.282444,43.959923,24.525696,13047286
2008-02-25,44.064884,44.770992,44.007633,44.646946,24.908993,11296811
2008-02-26,44.417938,44.742367,44.055344,44.265266,24.696049,10225860
2008-02-27,44.083969,44.122135,43.215649,43.358780,24.190304,16659951
2008-02-28,43.339695,43.501907,42.776718,43.129772,24.062546,10876354
2008-02-29,42.795803,42.910305,42.108780,42.270992,23.583420,17982527
2008-03-03,42.643131,42.643131,41.841602,42.041985,23.455660,12245775
2008-03-04,41.708015,41.984734,41.297710,41.755726,23.295948,14885792
2008-03-05,41.755726,41.870228,40.763359,41.269085,23.226130,18069930
2008-03-06,41.288170,41.297710,40.372135,40.448475,22.764297,16148422
2008-03-07,40.133587,41.030533,39.618320,39.837788,22.420618,16117402
2008-03-10,39.885494,39.990459,39.150764,39.370228,22.157471,12954957
2008-03-11,39.389313,40.438931,39.217556,40.381680,22.726709,17351002
2008-03-12,40.257633,41.564884,40.248093,40.505726,22.796516,16401619
2008-03-13,40.362595,40.753819,39.637405,40.009541,22.517273,21246418
2008-03-14,40.381680,41.001907,38.730915,39.093510,22.001720,17797450
2008-03-17,38.645039,40.133587,38.282444,39.933205,22.474314,15763073
2008-03-18,40.400764,41.221375,39.847328,41.211830,23.193918,15363366
2008-03-19,41.326336,41.984734,40.944656,41.020992,23.086508,16114782
2008-03-20,41.593510,41.593510,40.076336,41.374046,23.285215,17209522
2008-03-24,41.622135,42.729008,41.278625,42.223282,23.763155,18329520
2008-03-25,42.318703,42.938931,42.223282,42.624046,23.988716,14061121
2008-03-26,42.490459,42.977100,42.175571,42.652672,24.004826,21383497
2008-03-27,42.671757,43.291985,42.175571,42.729008,24.047783,20682804
2008-03-28,42.709923,43.635494,42.347328,42.471375,23.902784,11887778
2008-03-31,36.975189,37.690842,35.133587,36.211830,20.379921,85731011
2008-04-01,36.631680,37.080154,36.307251,36.564884,20.578621,43345804
2008-04-02,36.669846,36.832062,35.267178,35.400764,19.923462,41527734
2008-04-03,35.438931,36.698475,35.305344,36.603054,20.600113,54516646
2008-04-04,36.555344,38.244274,36.335876,38.167938,21.480825,31954149
2008-04-07,38.711830,39.694656,38.606869,38.912212,21.899696,24007479
2008-04-08,38.654579,39.532444,38.473282,39.026718,21.964138,18868506
2008-04-09,39.055344,39.227100,38.530533,39.064884,21.985620,11941750
2008-04-10,39.732822,40.257633,39.484734,39.799618,22.399122,17382757
2008-04-11,39.599236,39.933205,39.122135,39.255726,22.093031,14684471
2008-04-14,39.246181,39.608780,38.921757,39.503819,22.232658,14222932
2008-04-15,39.961830,40.305344,38.893131,39.332062,22.135983,19685527
2008-04-16,39.589695,39.589695,37.900764,38.463741,21.647297,27563658
2008-04-17,38.272900,38.597328,37.290077,37.423664,21.061945,24721062
2008-04-18,37.595421,38.291985,37.213741,37.938931,21.351934,27103271
2008-04-21,38.778625,38.902672,36.965649,37.814884,21.282127,23383395
2008-04-22,37.805344,37.948475,36.603054,36.746181,20.680655,20458427
2008-04-23,36.994274,37.099236,36.259541,36.851147,20.739729,18825329
2008-04-24,36.927483,38.463741,36.898853,38.139313,21.464703,17999819
2008-04-25,38.244274,39.064884,38.167938,38.854961,21.867476,14503901
2008-04-28,38.883587,39.790077,38.883587,39.541985,22.254139,14188767
2008-04-29,36.488548,36.641220,35.276718,35.438931,19.944941,84372908
2008-04-30,35.687023,36.402672,35.114506,36.297710,20.428257,39215741
2008-05-01,36.078243,37.251907,36.068703,37.166031,20.916943,25145083
2008-05-02,37.137405,37.690842,37.003819,37.566795,21.142502,17978335
2008-05-05,37.566795,37.595421,37.118320,37.194656,20.933062,10946674
2008-05-06,37.185116,37.213741,36.746181,37.061069,20.857878,10940806
2008-05-07,37.070610,37.681297,37.070610,37.223282,20.949160,17530525
2008-05-08,37.433205,37.910305,36.860687,37.299618,20.992140,11881386
2008-05-09,37.213741,37.805344,36.736641,37.204197,20.938431,13198617
2008-05-12,37.223282,37.881680,37.194656,37.805344,21.276754,10744515
2008-05-13,37.690842,38.005726,37.156490,37.375954,21.035093,13219158
2008-05-14,37.471375,38.158398,37.375954,38.005726,21.389530,13692854
2008-05-15,37.996181,38.253819,37.662212,38.167938,21.480825,14361687
2008-05-16,38.368320,38.368320,37.814884,38.167938,21.480825,12546551
2008-05-19,38.120228,38.263359,37.948475,38.187023,21.491554,15046974
2008-05-20,37.967556,38.597328,37.786259,37.919846,21.341198,11582915
2008-05-21,37.910305,38.253819,37.213741,37.337788,21.013611,13393859
2008-05-22,37.328243,37.547710,36.879772,37.242367,20.959911,11380966
2008-05-23,37.204197,37.442749,36.946564,36.965649,20.804178,10843237
2008-05-27,37.146946,37.566795,36.593510,36.851147,20.739729,19701247
2008-05-28,37.022900,37.080154,36.479008,36.889313,20.761219,12375832
2008-05-29,36.898853,37.681297,36.755726,37.137405,20.900837,16980220
2008-05-30,37.318703,37.461830,36.765266,37.175571,20.922318,14605662
2008-06-02,37.175571,37.204197,36.164124,36.421757,20.498083,20430446
2008-06-03,36.526718,36.803436,36.297710,36.593510,20.594734,12858122
2008-06-04,36.383587,36.669846,36.335876,36.421757,20.703224,12106496
2008-06-05,36.612595,37.194656,36.345421,37.108780,21.093739,14073382
2008-06-06,36.822517,36.889313,35.715649,35.772900,20.334381,23024455
2008-06-09,35.877865,36.097328,35.028625,35.295803,20.063189,15823438
2008-06-10,35.000000,35.229008,34.465649,34.723282,19.737753,18458110
2008-06-11,34.828243,34.952290,33.807251,34.093510,19.379772,27080530
